timestamp,elapsed_sec,module,tool,workload,raw_mrp_pair_count,raw_varname_pair_count,undirected_varname_pair_count,stored_pair_count,stored_varname_pair_count,execs,signals_lines,new_signal_rows,ssh_port,status,restarts
1779799636.718,26035.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,146,0,36118,NO_NEW,43
1779799637.198,26036.2,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1167,616,462,,,,114,0,47259,NO_NEW,63
1779799640.113,26039.1,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,104,0,50217,NO_NEW,41
1779799640.802,26039.8,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1268,567,449,,,,99,98,6509,OK,54
1779799641.357,26040.4,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,106,0,24471,NO_NEW,55
1779799642.366,26041.4,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2880,1141,873,,,,424,33,28864,OK,61
1779799643.039,26042.0,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1149,696,519,,,,139,19,34533,OK,58
1779799644.010,26043.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1579,602,462,,,,126,5,24680,OK,54
1779799675.974,26075.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,146,0,36118,NO_NEW,43
1779799676.462,26075.5,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1167,616,462,,,,114,0,47259,NO_NEW,63
1779799678.627,26077.6,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,104,0,50217,NO_NEW,41
1779799679.422,26078.4,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1268,567,449,,,,104,5,49824,OK,54
1779799683.029,26082.0,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,106,0,24471,NO_NEW,55
1779799685.235,26084.2,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2880,1141,873,,,,462,38,28864,OK,61
1779799686.383,26085.4,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1149,696,519,,,,82,82,16640,OK,59
1779799687.565,26086.6,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1579,602,462,,,,133,7,24680,OK,54
1779799719.958,26119.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,146,0,36118,NO_NEW,43
1779799721.431,26120.4,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1167,616,462,,,,126,12,47259,OK,63
1779799759.996,26159.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,97,97,45225,OK,42
1779799761.370,26160.4,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1269,567,449,,,,243,139,49824,OK,54
1779799762.636,26161.6,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,114,8,18442,OK,55
1779799764.849,26163.9,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2880,1141,873,,,,511,49,28864,OK,61
1779799765.621,26164.6,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1167,704,527,,,,119,37,16640,OK,59
1779799767.028,26166.0,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1579,602,462,,,,134,1,24680,OK,54
1779799799.271,26198.3,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,146,0,36118,NO_NEW,43
1779799801.764,26200.8,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1167,616,462,,,,147,21,47259,OK,63
1779799802.696,26201.7,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,97,0,45225,NO_NEW,42
1779799803.400,26202.4,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1271,569,450,,,,253,10,49824,OK,54
1779799810.669,26209.7,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,1,1,62167,OK,56
1779799813.106,26212.1,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2880,1141,873,,,,523,12,28864,OK,61
1779799814.591,26213.6,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1167,704,527,,,,122,3,16640,OK,59
1779799815.843,26214.9,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1579,602,462,,,,140,6,24680,OK,54
1779799848.047,26247.1,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,146,0,36118,NO_NEW,43
1779799849.075,26248.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1167,616,462,,,,157,10,47259,OK,63
1779799850.729,26249.7,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,97,0,45225,NO_NEW,42
1779799851.461,26250.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1271,569,450,,,,256,3,49824,OK,54
1779799851.578,26250.6,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,1,0,41031,COLLECTOR_FAIL,56
1779799853.398,26252.4,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2880,1141,873,,,,538,15,28864,OK,61
1779799854.278,26253.3,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1167,704,527,,,,127,5,16640,OK,59
1779799857.492,26256.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1579,602,462,,,,156,16,24680,OK,54
1779799889.984,26289.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,146,0,36118,NO_NEW,43
1779799891.240,26290.3,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,104,104,3592,OK,64
1779799892.237,26291.2,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,98,1,45225,OK,42
1779799892.906,26291.9,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1271,569,450,,,,260,4,49824,OK,54
1779799894.192,26293.2,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,105,104,41031,OK,56
1779799901.284,26300.3,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2880,1141,873,,,,1,1,42852,OK,62
1779799903.273,26302.3,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1167,704,527,,,,128,1,16640,OK,59
1779799904.460,26303.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1579,602,462,,,,107,107,54545,OK,55
1779799936.010,26335.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,146,0,36118,NO_NEW,43
1779799937.384,26336.4,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,112,8,3592,OK,64
1779799938.686,26337.7,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,98,0,45225,NO_NEW,42
1779799940.273,26339.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,569,450,,,,264,4,49824,OK,54
1779799941.879,26340.9,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,108,3,41031,OK,56
1779799943.176,26342.2,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2888,1142,873,,,,210,209,42852,OK,62
1779799944.832,26343.8,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1167,704,527,,,,134,6,16640,OK,59
1779799946.172,26345.2,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1579,602,462,,,,116,9,54545,OK,55
1779799978.123,26377.1,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,146,0,36118,NO_NEW,43
1779799978.836,26377.8,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,117,5,3592,OK,64
1779799980.659,26379.7,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,98,0,45225,NO_NEW,42
1779799981.361,26380.4,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,570,450,,,,266,2,49824,OK,54
1779799981.844,26380.9,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,108,0,41031,NO_NEW,56
1779799982.654,26381.7,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2888,1142,873,,,,227,17,42852,OK,62
1779799984.009,26383.0,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1167,704,527,,,,136,2,16640,OK,59
1779799985.413,26384.4,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1579,602,462,,,,1,1,45598,OK,56
1779800017.462,26416.5,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,146,0,36118,NO_NEW,43
1779800018.122,26417.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,118,1,3592,OK,64
1779800019.955,26419.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,98,0,45225,NO_NEW,42
1779800021.332,26420.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,570,450,,,,270,4,49824,OK,54
1779800021.984,26421.0,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,115,7,41031,OK,56
1779800023.500,26422.5,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2888,1142,873,,,,232,5,42852,OK,62
1779800025.294,26424.3,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1167,704,527,,,,136,0,16640,NO_NEW,59
1779800026.640,26425.7,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1654,639,499,,,,300,299,45598,OK,56
1779800058.690,26457.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,146,0,36118,NO_NEW,43
1779800059.391,26458.4,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,127,9,3592,OK,64
1779800061.430,26460.4,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,101,3,45225,OK,42
1779800061.933,26460.9,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,570,450,,,,270,0,49824,NO_NEW,54
1779800062.448,26461.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,115,0,41031,NO_NEW,56
1779800063.131,26462.1,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2888,1142,873,,,,233,1,42852,OK,62
1779800065.620,26464.6,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1169,704,527,,,,138,2,16640,OK,59
1779800066.284,26465.3,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1656,639,499,,,,311,11,45598,OK,56
1779800097.683,26496.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,103,103,24969,OK,44
1779800099.284,26498.3,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,130,3,3592,OK,64
1779800099.768,26498.8,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,101,0,45225,NO_NEW,42
1779800100.238,26499.2,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,570,450,,,,270,0,49824,NO_NEW,54
1779800101.335,26500.3,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,116,1,41031,OK,56
1779800102.567,26501.6,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2890,1143,874,,,,204,204,54340,OK,63
1779800104.078,26503.1,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1169,704,527,,,,138,0,16640,NO_NEW,59
1779800104.744,26503.8,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1656,639,499,,,,322,11,45598,OK,56
1779800136.055,26535.1,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,106,3,24969,OK,44
1779800136.696,26535.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,132,2,3592,OK,64
1779800138.726,26537.7,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,101,0,45225,NO_NEW,42
1779800139.471,26538.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,570,450,,,,270,0,49824,NO_NEW,54
1779800140.215,26539.2,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,117,1,41031,OK,56
1779800141.149,26540.2,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2890,1143,874,,,,209,5,54340,OK,63
1779800142.682,26541.7,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1169,704,527,,,,138,0,16640,NO_NEW,59
1779800144.680,26543.7,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1662,639,499,,,,329,7,45598,OK,56
1779800176.249,26575.3,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,109,3,24969,OK,44
1779800177.501,26576.5,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,11,3592,OK,64
1779800179.095,26578.1,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,101,0,45225,NO_NEW,42
1779800180.308,26579.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,570,450,,,,270,0,49824,NO_NEW,54
1779800181.039,26580.0,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,1,1,5445,OK,57
1779800182.010,26581.0,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2890,1143,874,,,,214,5,54340,OK,63
1779800183.708,26582.7,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1169,704,527,,,,138,0,16640,NO_NEW,59
1779800184.377,26583.4,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1663,639,499,,,,101,101,12959,OK,57
1779800215.650,26614.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,109,0,24969,NO_NEW,44
1779800216.255,26615.3,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800216.787,26615.8,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,101,0,45225,NO_NEW,42
1779800217.467,26616.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,570,450,,,,1,1,8804,OK,55
1779800256.438,26655.4,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,89,88,55788,OK,57
1779800257.347,26656.4,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2890,1143,874,,,,234,20,54340,OK,63
1779800258.984,26658.0,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1169,704,527,,,,138,0,16640,NO_NEW,59
1779800259.792,26658.8,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1673,645,505,,,,126,25,22191,OK,57
1779800290.688,26689.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,165,56,24969,OK,44
1779800291.182,26690.2,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800292.458,26691.5,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,102,1,45225,OK,42
1779800293.624,26692.6,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,573,450,,,,231,230,8804,OK,55
1779800295.019,26694.0,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,110,21,55788,OK,57
1779800295.537,26694.5,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2890,1143,874,,,,234,0,54340,NO_NEW,63
1779800299.241,26698.3,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1169,704,527,,,,139,1,16640,OK,59
1779800299.889,26698.9,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1673,645,505,,,,132,6,22191,OK,57
1779800331.183,26730.2,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,167,2,24969,OK,44
1779800331.696,26730.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800333.479,26732.5,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,102,0,45225,NO_NEW,42
1779800333.958,26733.0,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,573,450,,,,231,0,8804,NO_NEW,55
1779800334.619,26733.6,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,116,6,55788,OK,57
1779800335.834,26734.8,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2890,1143,874,,,,238,4,54340,OK,63
1779800338.776,26737.8,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1169,704,527,,,,139,0,16640,NO_NEW,59
1779800339.690,26738.7,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1673,645,505,,,,138,6,22191,OK,57
1779800371.297,26770.3,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,169,2,24969,OK,44
1779800371.889,26770.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800373.802,26772.8,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,102,0,45225,NO_NEW,42
1779800375.268,26774.3,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,573,450,,,,242,11,8804,OK,55
1779800377.313,26776.3,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,122,6,55788,OK,57
1779800377.816,26776.8,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2890,1143,874,,,,238,0,54340,NO_NEW,63
1779800379.300,26778.3,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1169,704,527,,,,139,0,16640,NO_NEW,59
1779800380.775,26779.8,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1673,645,505,,,,176,38,22191,OK,57
1779800413.772,26812.8,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,172,3,24969,OK,44
1779800414.776,26813.8,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800416.442,26815.5,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1132,595,467,,,,102,0,45225,NO_NEW,42
1779800417.133,26816.1,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,573,450,,,,243,1,8804,OK,55
1779800418.350,26817.4,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,122,0,55788,NO_NEW,57
1779800422.154,26821.2,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2890,1143,874,,,,242,4,54340,OK,63
1779800424.213,26823.2,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1169,704,527,,,,139,0,16640,NO_NEW,59
1779800425.763,26824.8,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1673,645,505,,,,179,3,22191,OK,57
1779800457.197,26856.2,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,181,9,24969,OK,44
1779800457.697,26856.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800458.522,26857.5,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1135,595,467,,,,125,23,21334,OK,42
1779800459.526,26858.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,573,450,,,,243,0,8804,NO_NEW,55
1779800461.132,26860.1,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,122,0,55788,NO_NEW,57
1779800462.152,26861.2,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2890,1143,874,,,,242,0,54340,NO_NEW,63
1779800465.741,26864.8,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1169,704,527,,,,139,0,16640,NO_NEW,59
1779800466.566,26865.6,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1673,645,505,,,,182,3,22191,OK,57
1779800496.736,26895.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,885,562,425,,,,181,0,24969,NO_PORT,44
1779800497.232,26896.2,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800498.628,26897.6,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1135,595,467,,,,127,2,21334,OK,42
1779800499.692,26898.7,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,573,450,,,,243,0,8804,NO_NEW,55
1779800501.516,26900.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,126,4,55788,OK,57
1779800502.594,26901.6,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2890,1143,874,,,,245,3,54340,OK,63
1779800505.865,26904.9,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1169,704,527,,,,139,0,16640,NO_NEW,59
1779800506.506,26905.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1673,645,505,,,,186,4,22191,OK,57
1779800537.822,26936.8,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,886,564,425,,,,99,99,16115,OK,45
1779800539.019,26938.0,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800539.818,26938.8,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1135,595,467,,,,132,5,21334,OK,42
1779800541.200,26940.2,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,573,450,,,,243,0,8804,NO_NEW,55
1779800543.526,26942.5,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,133,7,55788,OK,57
1779800546.008,26945.0,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2890,1143,874,,,,245,0,54340,NO_NEW,63
1779800548.755,26947.8,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1169,704,527,,,,139,0,16640,NO_NEW,59
1779800549.452,26948.5,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1681,651,510,,,,148,148,7641,OK,58
1779800580.232,26979.2,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,886,564,425,,,,113,14,16115,OK,45
1779800581.049,26980.1,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800581.691,26980.7,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1135,595,467,,,,137,5,21334,OK,42
1779800582.629,26981.6,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,573,450,,,,250,7,8804,OK,55
1779800583.790,26982.8,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1002,637,489,,,,249,116,60727,OK,57
1779800585.257,26984.3,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2890,1143,874,,,,245,0,54340,NO_NEW,63
1779800585.916,26984.9,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1169,704,527,,,,108,108,35816,OK,60
1779800586.430,26985.4,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1681,651,510,,,,148,0,7641,NO_NEW,58
1779800617.969,27017.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,886,564,425,,,,123,10,16115,OK,45
1779800618.934,27017.9,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800619.950,27019.0,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1135,595,467,,,,143,6,21334,OK,42
1779800620.444,27019.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,573,450,,,,250,0,8804,NO_NEW,55
1779800621.128,27020.1,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1007,641,489,,,,248,248,21977,OK,58
1779800621.937,27020.9,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2890,1143,874,,,,245,0,54340,NO_NEW,63
1779800623.202,27022.2,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1180,714,537,,,,279,171,35816,OK,60
1779800624.818,27023.8,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1681,651,510,,,,148,0,7641,NO_NEW,58
1779800655.660,27054.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,889,564,425,,,,134,11,16115,OK,45
1779800656.508,27055.5,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800657.809,27056.8,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1135,595,467,,,,143,0,21334,NO_NEW,42
1779800658.522,27057.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,573,450,,,,250,0,8804,NO_NEW,55
1779800659.666,27058.7,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1009,643,490,,,,272,24,21977,OK,58
1779800661.317,27060.3,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2890,1143,874,,,,245,0,54340,NO_NEW,63
1779800661.965,27061.0,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1180,714,537,,,,284,5,35816,OK,60
1779800662.075,27061.1,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1681,651,510,,,,148,0,7641,NO_PORT,58
1779800692.700,27091.7,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,889,564,425,,,,134,0,16115,NO_NEW,45
1779800693.700,27092.7,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800695.182,27094.2,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1135,595,467,,,,144,1,21334,OK,42
1779800696.451,27095.5,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,573,450,,,,250,0,8804,NO_NEW,55
1779800697.580,27096.6,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1009,643,490,,,,276,4,21977,OK,58
1779800699.687,27098.7,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2890,1143,874,,,,246,1,54340,OK,63
1779800700.344,27099.4,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1182,715,537,,,,293,9,35816,OK,60
1779800701.416,27100.4,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1681,651,510,,,,67,67,22481,OK,59
1779800732.973,27132.0,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,889,564,425,,,,134,0,16115,NO_NEW,45
1779800734.384,27133.4,jfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1168,616,462,,,,143,0,3592,NO_NEW,64
1779800735.781,27134.8,btrfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1135,595,467,,,,163,19,21334,OK,42
1779800736.928,27135.9,xfs,segfuzz-kccwf,segfuzz-corpus-fuzz,1272,573,450,,,,250,0,8804,NO_NEW,55
1779800737.595,27136.6,bt-stack,segfuzz-kccwf,segfuzz-corpus-fuzz,1014,643,490,,,,284,8,21977,OK,58
1779800775.097,27174.1,floppy,segfuzz-kccwf,segfuzz-corpus-fuzz,2891,1144,875,,,,177,177,35528,OK,64
1779800776.489,27175.5,ptmx,segfuzz-kccwf,segfuzz-corpus-fuzz,1183,715,537,,,,303,10,35816,OK,60
1779800777.148,27176.2,dsp,segfuzz-kccwf,segfuzz-corpus-fuzz,1681,651,510,,,,126,59,19914,OK,59
1779800807.889,27206.9,f2fs,segfuzz-kccwf,segfuzz-corpus-fuzz,889,564,425,,,,136,2,16115,OK,45
